gamma,crater_fraction,rms_slope_deg,chi2
150.0,0.5,34.650387453091355,3164554.4751467244
150.0,0.51,34.995175919865545,3087805.3245490026
150.0,0.52,35.33660035537268,3011998.437984026
150.0,0.53,35.67475734589251,2937133.815856897
150.0,0.54,36.00973894242082,2863211.45858129
150.0,0.55,36.34163295332621,2790231.3665796435
150.0,0.56,36.67052321316499,2718193.540283364
150.0,0.57,36.996489829986025,2647097.9801330273
150.0,0.58,37.3196094131925,2576944.6865785965
150.0,0.59,37.639955283796944,2507733.6600796324
150.0,0.6,37.957597668704224,2439464.9011055203
150.0,0.61,38.27260388048098,2372138.4101356952
150.0,0.62,38.58503848391491,2305754.1876598787
150.0,0.63,38.894963450531506,2240312.234178315
150.0,0.64,39.20243830211545,2175812.5502020214
150.0,0.65,39.50752024417827,2112255.1362530394
150.0,0.66,39.810264290219706,2049639.9928646921
150.0,0.67,40.11072337754743,1987967.1205818567
150.0,0.68,40.40894847534537,1927236.5199612298
150.0,0.69,40.70498868561572,1867448.191571614
150.0,0.7,40.998891337560465,1808602.1359942027
150.0,0.71,41.290702075916286,1750698.353822878
150.0,0.72,41.58046494370962,1693736.845664513
150.0,0.73,41.86822245985673,1637717.612139284
150.0,0.74,42.15401569199592,1582640.6538809908
150.0,0.75,42.43788432490509,1528505.9715373851
150.0,0.76,42.71986672482737,1475313.5657705094
150.0,0.77,43.0,1423063.4372570424
150.0,0.78,43.27832005765689,1371755.5866886568
150.0,0.79,43.554861657752674,1321390.014772383
150.0,0.8,43.829658463635795,1271966.7222309902
150.0,0.81,44.10274308987988,1223485.7098033673
150.0,0.82,44.374147147465656,1175946.9782449238
150.0,0.83,44.64390128649065,1129350.5283279964
150.0,0.84,44.912035236570034,1083696.3608422696
150.0,0.85,45.17857784507936,1038984.4765952069
150.0,0.86,45.443557113378375,995214.8764124934
150.0,0.87,45.70700023114478,952387.5611384923
150.0,0.88,45.96893360893699,910502.5316367134
150.0,0.89,46.22938290909629,869559.788790295
150.0,0.9,46.488373075090834,829559.3335024999
150.0,0.91,46.74592835939637,790501.1666972241
150.0,0.92,47.00207235000181,752385.2893195226
150.0,0.93,47.25682799562188,715211.7023361473
150.0,0.94,47.51021762969286,678980.4067361031
150.0,0.95,47.76226299322265,643691.4035312168
150.0,0.96,48.01298525656109,609344.6937567266
150.0,0.97,48.26240504015252,575940.2784718858
150.0,0.98,48.51054243432789,543478.1587605844
150.0,0.99,48.75741701819031,511958.33573198976
150.0,1.0,49.00304787764431,481380.81052120554
160.0,0.0,0.0,7308710.702441767
160.0,0.01,4.900304787764432,7195105.282704668
160.0,0.02,6.930077490618269,7082389.752906079
160.0,0.03,8.487576864981019,6970564.113184589
160.0,0.04,9.800609575528863,6859628.363681619
160.0,0.05,10.957414615908949,6749582.504541494
160.0,0.06,12.003246314140272,6640426.535911486
160.0,0.07,12.964987816843836,6532160.457941893
160.0,0.08,13.860154981236539,6424784.270786091
160.0,0.09,14.700914363293293,6318297.974600598
160.0,0.1,15.496124358363613,6212701.569545149
160.0,0.11,16.252472339396768,6107995.055782755
160.0,0.12,16.975153729962038,6004178.433479779
160.0,0.13,17.66830017768634,5901251.7028060015
160.0,0.14,18.335261606582495,5799214.863934695
160.0,0.15,18.978798834352112,5698067.917042699
160.0,0.16,19.601219151057727,5597810.862310492
160.0,0.17,20.204474237672684,5498443.699922277
160.0,0.18,20.79023247185481,5399966.430066056
160.0,0.19,21.359933362413685,5302379.052933705
160.0,0.2,21.914829231817897,5205681.568721071
160.0,0.21,22.456017618285017,5109873.977628047
160.0,0.22,22.984466804468497,5014956.279858662
160.0,0.23,23.501036175000905,4920928.475621172
160.0,0.24,24.006492628280544,4827790.56512815
160.0,0.25,24.501523938822157,4735542.548596579
160.0,0.26,24.986749735362988,4644184.426247949
160.0,0.27,25.46273059494306,4553716.198308352
160.0,0.28,25.929975633687672,4464137.865008591
160.0,0.29,26.38894888730173,4375449.426584273
160.0,0.3,26.840074709091443,4287650.883275918
160.0,0.31,27.283742364320137,4200742.235329069
160.0,0.32,27.720309962473078,4114723.482994406
160.0,0.33,28.150107840443013,4029594.6265278463
160.0,0.34,28.57344148753451,3945355.666190674
160.0,0.35,28.990594085919405,3862006.6022496517
160.0,0.36,29.401828726586587,3779547.434977147
160.0,0.37,29.80739035005445,3697978.164651253
160.0,0.38,30.207507452510978,3617298.791555916
160.0,0.39,30.602393591130962,3537509.3159810733
160.0,0.4,30.992248716727225,3458609.738222781
160.0,0.41,31.377260357342664,3380600.0585833513
160.0,0.42,31.75760467266784,3303480.2773714997
160.0,0.43,32.13344739610802,3227250.394902482
160.0,0.44,32.504944678793535,3151910.411498252
160.0,0.45,32.87224384772684,3077460.3274876024
160.0,0.46,33.23548408850701,3003900.1432063305
160.0,0.47,33.59479706160449,2931229.8589973915
160.0,0.48,33.950307459924076,2859449.475211066
160.0,0.49,34.30213351435102,2788558.9922051276
160.0,0.5,34.650387453091355,2718558.4103450133
160.0,0.51,34.995175919865545,2649447.7300040023
160.0,0.52,35.33660035537268,2581226.9515633956
160.0,0.53,35.67475734589251,2513896.0754127055
160.0,0.54,36.00973894242082,2447455.1019498412
160.0,0.55,36.34163295332621,2381904.031581308
160.0,0.56,36.67052321316499,2317242.864722409
160.0,0.57,36.996489829986025,2253471.601797448
160.0,0.58,37.3196094131925,2190590.2432399434
160.0,0.59,37.639955283796944,2128598.7894928427
160.0,0.6,37.957597668704224,2067497.24100875
160.0,0.61,38.27260388048098,2007285.5982501481
160.0,0.62,38.58503848391491,1947963.8616896395
160.0,0.63,38.894963450531506,1889532.0318101824
160.0,0.64,39.20243830211545,1831990.1091053416
160.0,0.65,39.50752024417827,1775338.094079539
160.0,0.66,39.810264290219706,1719575.9872483173
160.0,0.67,40.11072337754743,1664703.7891386063
160.0,0.68,40.40894847534537,1610721.500288998
160.0,0.69,40.70498868561572,1557629.1212500292
160.0,0.7,40.998891337560465,1505426.6525844706
160.0,0.71,41.290702075916286,1454114.094867626
160.0,0.72,41.58046494370962,1403691.4486876386
160.0,0.73,41.86822245985673,1354158.7146458037
160.0,0.74,42.15401569199592,1305515.8933568937
160.0,0.75,42.43788432490509,1257762.985449488
160.0,0.76,42.71986672482737,1210899.9915663176
160.0,0.77,43.0,1164926.9123646119
160.0,0.78,43.27832005765689,1119843.7485164604
160.0,0.79,43.554861657752674,1075650.5007091854
160.0,0.8,43.829658463635795,1032347.1696457197
160.0,0.81,44.10274308987988,989933.7560450007
160.0,0.82,44.374147147465656,948410.260642372
160.0,0.83,44.64390128649065,907776.6841899953
160.0,0.84,44.912035236570034,868033.0274572802
160.0,0.85,45.17857784507936,829179.2912313204
160.0,0.86,45.443557113378375,791215.476317343
160.0,0.87,45.70700023114478,754141.5835391732
160.0,0.88,45.96893360893699,717957.613739711
160.0,0.89,46.22938290909629,682663.5677814205
160.0,0.9,46.488373075090834,648259.4465468365
160.0,0.91,46.74592835939637,614745.2509390824
160.0,0.92,47.00207235000181,582120.981882405
160.0,0.93,47.25682799562188,550386.6403227254
160.0,0.94,47.51021762969286,519542.2272282049
160.0,0.95,47.76226299322265,489587.74358982756
160.0,0.96,48.01298525656109,460523.190422002
160.0,0.97,48.26240504015252,432348.5687631783
160.0,0.98,48.51054243432789,405063.8796764854
160.0,0.99,48.75741701819031,378669.12425038626
160.0,1.0,49.00304787764431,353164.30359935394
170.0,0.0,0.0,6521648.09508387
170.0,0.01,4.900304787764432,6417354.196544431
170.0,0.02,6.930077490618269,6313900.987023653
170.0,0.03,8.487576864981019,6211288.466652412
170.0,0.04,9.800609575528863,6109516.635564318
170.0,0.05,10.957414615908949,6008585.493895758
170.0,0.06,12.003246314140272,5908495.041785964
170.0,0.07,12.964987816843836,5809245.279377063
170.0,0.08,13.860154981236539,5710836.206814157
170.0,0.09,14.700914363293293,5613267.824245362
170.0,0.1,15.496124358363613,5516540.131821894
170.0,0.11,16.252472339396768,5420653.129698121
170.0,0.12,16.975153729962038,5325606.818031639
170.0,0.13,17.66830017768634,5231401.196983338
170.0,0.14,18.335261606582495,5138036.266717475
170.0,0.15,18.978798834352112,5045512.02740174
170.0,0.16,19.601219151057727,4953828.47920734
170.0,0.17,20.204474237672684,4862985.622309069
170.0,0.18,20.79023247185481,4772983.456885388
170.0,0.19,21.359933362413685,4683821.983118502
170.0,0.2,21.914829231817897,4595501.201194447
170.0,0.21,22.456017618285017,4508021.11130317
170.0,0.22,22.984466804468497,4421381.713638614
170.0,0.23,23.501036175000905,4335583.008398806
170.0,0.24,24.006492628280544,4250624.99578595
170.0,0.25,24.501523938822157,4166507.6760065174
170.0,0.26,24.986749735362988,4083231.049271339
170.0,0.27,25.46273059494306,4000795.115795705
170.0,0.28,25.929975633687672,3919199.8757994613
170.0,0.29,26.38894888730173,3838445.3295071116
170.0,0.3,26.840074709091443,3758531.477147922
170.0,0.31,27.283742364320137,3679458.3189560287
170.0,0.32,27.720309962473078,3601225.855170543
170.0,0.33,28.150107840443013,3523834.086035666
170.0,0.34,28.57344148753451,3447283.0118008037
170.0,0.35,28.990594085919405,3371572.6327206823
170.0,0.36,29.401828726586587,3296702.9490554687
170.0,0.37,29.80739035005445,3222673.961070896
170.0,0.38,30.207507452510978,3149485.6690383893
170.0,0.39,30.602393591130962,3077138.073235192
170.0,0.4,30.992248716727225,3005631.1739445026
170.0,0.41,31.377260357342664,2934964.9714556094
170.0,0.42,31.75760467266784,2865139.4660640317
170.0,0.43,32.13344739610802,2796154.6580716586
170.0,0.44,32.504944678793535,2728010.5477869026
170.0,0.45,32.87224384772684,2660707.1355248448
170.0,0.46,33.23548408850701,2594244.4216073924
170.0,0.47,33.59479706160449,2528622.406363436
170.0,0.48,33.950307459924076,2463841.090129012
170.0,0.49,34.30213351435102,2399900.4732474694
170.0,0.5,34.650387453091355,2336800.556069646
170.0,0.51,34.995175919865545,2274541.338954034
170.0,0.52,35.33660035537268,2213122.82226697
170.0,0.53,35.67475734589251,2152545.006382814
170.0,0.54,36.00973894242082,2092807.8916841426
170.0,0.55,36.34163295332621,2033911.478561941
170.0,0.56,36.67052321316499,1975855.7674158062
170.0,0.57,36.996489829986025,1918640.7586541506
170.0,0.58,37.3196094131925,1862266.452694411
170.0,0.59,37.639955283796944,1806732.8499632683
170.0,0.6,37.957597668704224,1752039.9508968692
170.0,0.61,38.27260388048098,1698187.755941052
170.0,0.62,38.58503848391491,1645176.2655515838
170.0,0.63,38.894963450531506,1593005.4801943991
170.0,0.64,39.20243830211545,1541675.4003458484
170.0,0.65,39.50752024417827,1491186.0264929517
170.0,0.66,39.810264290219706,1441537.3591336587
170.0,0.67,40.11072337754743,1392729.3987771175
170.0,0.68,40.40894847534537,1344762.1459439504
170.0,0.69,40.70498868561572,1297635.6011665363
170.0,0.7,40.998891337560465,1251349.764989301
170.0,0.71,41.290702075916286,1205904.6379690173
170.0,0.72,41.58046494370962,1161300.220675111
170.0,0.73,41.86822245985673,1117536.513689978
170.0,0.74,42.15401569199592,1074613.517609307
170.0,0.75,42.43788432490509,1032531.2330424152
170.0,0.76,42.71986672482737,991289.6606125899
170.0,0.77,43.0,950888.8009574425
170.0,0.78,43.27832005765689,911328.6547292703
170.0,0.79,43.554861657752674,872609.2225954302
170.0,0.8,43.829658463635795,834730.505238723
170.0,0.81,44.10274308987988,797692.5033577875
170.0,0.82,44.374147147465656,761495.2176675071
170.0,0.83,44.64390128649065,726138.6488994268
170.0,0.84,44.912035236570034,691622.797802185
170.0,0.85,45.17857784507936,657947.6651419549
170.0,0.86,45.443557113378375,625113.2517028995
170.0,0.87,45.70700023114478,593119.5582876416
170.0,0.88,45.96893360893699,561966.5857177455
170.0,0.89,46.22938290909629,531654.3348342135
170.0,0.9,46.488373075090834,502182.80649799854
170.0,0.91,46.74592835939637,473552.00159052946
170.0,0.92,47.00207235000181,445761.9210142542
170.0,0.93,47.25682799562188,418812.5656931977
170.0,0.94,47.51021762969286,392703.9365735381
170.0,0.95,47.76226299322265,367436.03462419787
170.0,0.96,48.01298525656109,343008.86083745566
170.0,0.97,48.26240504015252,319422.416229575
170.0,0.98,48.51054243432789,296676.7018414519
170.0,0.99,48.75741701819031,274771.71873928356
170.0,1.0,49.00304787764431,253707.46801525616
180.0,0.0,0.0,5828039.600279756
180.0,0.01,4.900304787764432,5732201.522607666
180.0,0.02,6.930077490618269,5637158.0036082845
180.0,0.03,8.487576864981019,5542909.043405382
180.0,0.04,9.800609575528863,5449454.64212535
180.0,0.05,10.957414615908949,5356794.799897251
180.0,0.06,12.003246314140272,5264929.516852879
180.0,0.07,12.964987816843836,5173858.793126816
180.0,0.08,13.860154981236539,5083582.628856493
180.0,0.09,14.700914363293293,4994101.024182251
180.0,0.1,15.496124358363613,4905413.979247403
180.0,0.11,16.252472339396768,4817521.4941983055
180.0,0.12,16.975153729962038,4730423.569184414
180.0,0.13,17.66830017768634,4644120.204358361
180.0,0.14,18.335261606582495,4558611.399876013
180.0,0.15,18.978798834352112,4473897.155896559
180.0,0.16,19.601219151057727,4389977.472582565
180.0,0.17,20.204474237672684,4306852.350100059
180.0,0.18,20.79023247185481,4224521.7886186065
180.0,0.19,21.359933362413685,4142985.788311386
180.0,0.2,21.914829231817897,4062244.3493552688
180.0,0.21,22.456017618285017,3982297.4719309043
180.0,0.22,22.984466804468497,3903145.1562228
180.0,0.23,23.501036175000905,3824787.4024194092
180.0,0.24,24.006492628280544,3747224.210713221
180.0,0.25,24.501523938822157,3670455.5813008477
180.0,0.26,24.986749735362988,3594481.5143831177
180.0,0.27,25.46273059494306,3519302.010165173
180.0,0.28,25.929975633687672,3444917.068856562
180.0,0.29,26.38894888730173,3371326.690671343
180.0,0.3,26.840074709091443,3298530.8758281847
180.0,0.31,27.283742364320137,3226529.62455047
180.0,0.32,27.720309962473078,3155322.9370664055
180.0,0.33,28.150107840443013,3084910.8136091284
180.0,0.34,28.57344148753451,3015293.2544168225
180.0,0.35,28.990594085919405,2946470.259732831
180.0,0.36,29.401828726586587,2878441.8298057755
180.0,0.37,29.80739035005445,2811207.9648896814
180.0,0.38,30.207507452510978,2744768.665244095
180.0,0.39,30.602393591130962,2679123.9311342184
180.0,0.4,30.992248716727225,2614273.762831036
180.0,0.41,31.377260357342664,2550218.1606114535
180.0,0.42,31.75760467266784,2486957.1247584294
180.0,0.43,32.13344739610802,2424490.655561122
180.0,0.44,32.504944678793535,2362818.753315033
180.0,0.45,32.87224384772684,2301941.4183221566
180.0,0.46,33.23548408850701,2241858.65089113
180.0,0.47,33.59479706160449,2182570.4513373924
180.0,0.48,33.950307459924076,2124076.819983348
180.0,0.49,34.30213351435102,2066377.757158525
180.0,0.5,34.650387453091355,2009473.2631997534
180.0,0.51,34.995175919865545,1953363.3384513315
180.0,0.52,35.33660035537268,1898047.9832652083
180.0,0.53,35.67475734589251,1843527.1980011675
180.0,0.54,36.00973894242082,1789800.983027014
180.0,0.55,36.34163295332621,1736869.3387187675
180.0,0.56,36.67052321316499,1684732.265460863
180.0,0.57,36.996489829986025,1633389.763646352
180.0,0.58,37.3196094131925,1582841.8336771138
180.0,0.59,37.639955283796944,1533088.47596407
180.0,0.6,37.957597668704224,1484129.6909274068
180.0,0.61,38.27260388048098,1435965.4789967998
180.0,0.62,38.58503848391491,1388595.8406116492
180.0,0.63,38.894963450531506,1342020.7762213186
180.0,0.64,39.20243830211545,1296240.2862853813
180.0,0.65,39.50752024417827,1251254.3712738736
180.0,0.66,39.810264290219706,1207063.0316675561
180.0,0.67,40.11072337754743,1163666.2679581784
180.0,0.68,40.40894847534537,1121064.0806487568
180.0,0.69,40.70498868561572,1079256.4702538555
180.0,0.7,40.998891337560465,1038243.4372998765
180.0,0.71,41.290702075916286,998024.9823253595
180.0,0.72,41.58046494370962,958601.1058812895
180.0,0.73,41.86822245985673,919971.8085314105
180.0,0.74,42.15401569199592,882137.0908525535
180.0,0.75,42.43788432490509,845096.9534349674
180.0,0.76,42.71986672482737,808851.3968826657
180.0,0.77,43.0,773400.4218137779
180.0,0.78,43.27832005765689,738744.028860915
180.0,0.79,43.554861657752674,704882.218671543
180.0,0.8,43.829658463635795,671814.9919083691
180.0,0.81,44.10274308987988,639542.3492497369
180.0,0.82,44.374147147465656,608064.2913900366
180.0,0.83,44.64390128649065,577380.8190401226
180.0,0.84,44.912035236570034,547491.9329277487
180.0,0.85,45.17857784507936,518397.6337980115
180.0,0.86,45.443557113378375,490097.92241381074
180.0,0.87,45.70700023114478,462592.79955631995
180.0,0.88,45.96893360893699,435882.2660254736
180.0,0.89,46.22938290909629,409966.3226404682
180.0,0.9,46.488373075090834,384844.97024027817
180.0,0.91,46.74592835939637,360518.2096841879
180.0,0.92,47.00207235000181,336986.0418523389
180.0,0.93,47.25682799562188,314248.4676462949
180.0,0.94,47.51021762969286,292305.4879896236
180.0,0.95,47.76226299322265,271157.1038284956
180.0,0.96,48.01298525656109,250803.3161323035
180.0,0.97,48.26240504015252,231244.12589429837
180.0,0.98,48.51054243432789,212479.53413224698
180.0,0.99,48.75741701819031,194509.5418891092
180.0,1.0,49.00304787764431,177334.1502337364
190.0,0.0,0.0,5215725.530545505
190.0,0.01,4.900304787764432,5127569.509092284
190.0,0.02,6.930077490618269,5040164.868962988
190.0,0.03,8.487576864981019,4953511.610274862
190.0,0.04,9.800609575528863,4867609.7331476575
190.0,0.05,10.957414615908949,4782459.237703701
190.0,0.06,12.003246314140272,4698060.124067935
190.0,0.07,12.964987816843836,4614412.392367985
190.0,0.08,13.860154981236539,4531516.042734216
190.0,0.09,14.700914363293293,4449371.075299789
190.0,0.1,15.496124358363613,4367977.49020073
190.0,0.11,16.252472339396768,4287335.287575985
190.0,0.12,16.975153729962038,4207444.467567488
190.0,0.13,17.66830017768634,4128305.0303202267
190.0,0.14,18.335261606582495,4049916.9759823107
190.0,0.15,18.978798834352112,3972280.3047050424
190.0,0.16,19.601219151057727,3895395.0166429845
190.0,0.17,20.204474237672684,3819261.111954034
190.0,0.18,20.79023247185481,3743878.5907994956
190.0,0.19,21.359933362413685,3669247.453344162
190.0,0.2,21.914829231817897,3595367.699756388
190.0,0.21,22.456017618285017,3522239.3302081735
190.0,0.22,22.984466804468497,3449862.3448752435
190.0,0.23,23.501036175000905,3378236.743937131
190.0,0.24,24.006492628280544,3307362.527577268
190.0,0.25,24.501523938822157,3237239.695983071
190.0,0.26,24.986749735362988,3167868.2493460313
190.0,0.27,25.46273059494306,3099248.1878618086
190.0,0.28,25.929975633687672,3031379.511730325
190.0,0.29,26.38894888730173,2964262.221155866
190.0,0.3,26.840074709091443,2897896.3163471767
190.0,0.31,27.283742364320137,2832281.7975175655
190.0,0.32,27.720309962473078,2767418.664885012
190.0,0.33,28.150107840443013,2703306.918672273
190.0,0.34,28.57344148753451,2639946.55910699
190.0,0.35,28.990594085919405,2577337.58642181
190.0,0.36,29.401828726586587,2515480.0008544954
190.0,0.37,29.80739035005445,2454373.8026480456
190.0,0.38,30.207507452510978,2394018.992050823
190.0,0.39,30.602393591130962,2334415.569316672
190.0,0.4,30.992248716727225,2275563.5347050554
190.0,0.41,31.377260357342664,2217462.8884811797
190.0,0.42,31.75760467266784,2160113.630916137
190.0,0.43,32.13344739610802,2103515.76228704
190.0,0.44,32.504944678793535,2047669.2828771693
190.0,0.45,32.87224384772684,1992574.1929761157
190.0,0.46,33.23548408850701,1938230.4928799348
190.0,0.47,33.59479706160449,1884638.1828913
190.0,0.48,33.950307459924076,1831797.2633196604
190.0,0.49,34.30213351435102,1779707.7344814069
190.0,0.5,34.650387453091355,1728369.596700037
190.0,0.51,34.995175919865545,1677782.850306328
190.0,0.52,35.33660035537268,1627947.4956385146
190.0,0.53,35.67475734589251,1578863.5330424681
190.0,0.54,36.00973894242082,1530530.9628718842
190.0,0.55,36.34163295332621,1482949.785488475
190.0,0.56,36.67052321316499,1436120.0012621647
190.0,0.57,36.996489829986025,1390041.6105712918
190.0,0.58,37.3196094131925,1344714.613802816
190.0,0.59,37.639955283796944,1300139.0113525342
190.0,0.6,37.957597668704224,1256314.8036252963
190.0,0.61,38.27260388048098,1213241.9910352337
190.0,0.62,38.58503848391491,1170920.5740059884
190.0,0.63,38.894963450531506,1129350.552970953
190.0,0.64,39.20243830211545,1088531.9283735137
190.0,0.65,39.50752024417827,1048464.7006673033
190.0,0.66,39.810264290219706,1009148.8703164591
190.0,0.67,40.11072337754743,970584.4377958899
190.0,0.68,40.40894847534537,932771.4035915482
190.0,0.69,40.70498868561572,895709.7682007131
190.0,0.7,40.998891337560465,859399.5321322777
190.0,0.71,41.290702075916286,823840.6959070497
190.0,0.72,41.58046494370962,789033.2600580549
190.0,0.73,41.86822245985673,754977.2251308538
190.0,0.74,42.15401569199592,721672.5916838659
190.0,0.75,42.43788432490509,689119.3602887026
190.0,0.76,42.71986672482737,657317.5315305112
190.0,0.77,43.0,626267.1060083277
190.0,0.78,43.27832005765689,595968.0843354417
190.0,0.79,43.554861657752674,566420.4671397702
190.0,0.8,43.829658463635795,537624.2550642428
190.0,0.81,44.10274308987988,509579.44876719965
190.0,0.82,44.374147147465656,482286.0489228005
190.0,0.83,44.64390128649065,455744.05622144375
190.0,0.84,44.912035236570034,429953.471370203
190.0,0.85,45.17857784507936,404914.295093272
190.0,0.86,45.443557113378375,380626.52813242533
190.0,0.87,45.70700023114478,357090.17124749266
190.0,0.88,45.96893360893699,334305.2252168473
190.0,0.89,46.22938290909629,312271.6908379101
190.0,0.9,46.488373075090834,290989.5689276678
190.0,0.91,46.74592835939637,270458.8603232084
190.0,0.92,47.00207235000181,250679.56588227264
190.0,0.93,47.25682799562188,231651.68648382227
190.0,0.94,47.51021762969286,213375.22302862664
190.0,0.95,47.76226299322265,195850.17643986654
190.0,0.96,48.01298525656109,179076.54766375836
190.0,0.97,48.26240504015252,163054.3376701972
190.0,0.98,48.51054243432789,147783.54745341933
190.0,0.99,48.75741701819031,133264.17803268778
190.0,1.0,49.00304787764431,119496.23045299751
200.0,0.0,0.0,4674032.108018462
200.0,0.01,4.900304787764432,4592863.219841208
200.0,0.02,6.930077490618269,4512405.314697451
200.0,0.03,8.487576864981019,4432658.392698456
200.0,0.04,9.800609575528863,4353622.453957904
200.0,0.05,10.957414615908949,4275297.498591943
200.0,0.06,12.003246314140272,4197683.52671924
200.0,0.07,12.964987816843836,4120780.538461043
200.0,0.08,13.860154981236539,4044588.533941229
200.0,0.09,14.700914363293293,3969107.513286373
200.0,0.1,15.496124358363613,3894337.4766257973
200.0,0.11,16.252472339396768,3820278.4240916404
200.0,0.12,16.975153729962038,3746930.355818917
200.0,0.13,17.66830017768634,3674293.2719455827
200.0,0.14,18.335261606582495,3602367.1726126005
200.0,0.15,18.978798834352112,3531152.057964006
200.0,0.16,19.601219151057727,3460647.9281469802
200.0,0.17,20.204474237672684,3390854.7833119193
200.0,0.18,20.79023247185481,3321772.623612505
200.0,0.19,21.359933362413685,3253401.449205781
200.0,0.2,21.914829231817897,3185741.2602522313
200.0,0.21,22.456017618285017,3118792.0569158546
200.0,0.22,22.984466804468497,3052553.8393642465
200.0,0.23,23.501036175000905,2987026.6077686837
200.0,0.24,24.006492628280544,2922210.3623042037
200.0,0.25,24.501523938822157,2858105.1031496953
200.0,0.26,24.986749735362988,2794710.8304879866
200.0,0.27,25.46273059494306,2732027.5445059347
200.0,0.28,25.929975633687672,2670055.2453945186
200.0,0.29,26.38894888730173,2608793.9333489365
200.0,0.3,26.840074709091443,2548243.6085687038
200.0,0.31,27.283742364320137,2488404.2712577516
200.0,0.32,27.720309962473078,2429275.921624533
200.0,0.33,28.150107840443013,2370858.559882126
200.0,0.34,28.57344148753451,2313152.186248344
200.0,0.35,28.990594085919405,2256156.8009458464
200.0,0.36,29.401828726586587,2199872.404202254
200.0,0.37,29.80739035005445,2144298.9962502643
200.0,0.38,30.207507452510978,2089436.5773277741
200.0,0.39,30.602393591130962,2035285.1476780013
200.0,0.4,30.992248716727225,1981844.7075496132
200.0,0.41,31.377260357342664,1929115.2571968564
200.0,0.42,31.75760467266784,1877096.7968796883
200.0,0.43,32.13344739610802,1825789.3268639178
200.0,0.44,32.504944678793535,1775192.8474213432
200.0,0.45,32.87224384772684,1725307.3588298995
200.0,0.46,33.23548408850701,1676132.861373804
200.0,0.47,33.59479706160449,1627669.3553437113
200.0,0.48,33.950307459924076,1579916.8410368683
200.0,0.49,34.30213351435102,1532875.3187572751
200.0,0.5,34.650387453091355,1486544.7888158525
200.0,0.51,34.995175919865545,1440925.2515306086
200.0,0.52,35.33660035537268,1396016.707226815
200.0,0.53,35.67475734589251,1351819.1562371857
200.0,0.54,36.00973894242082,1308332.5989020616
200.0,0.55,36.34163295332621,1265557.035569599
200.0,0.56,36.67052321316499,1223492.4665959638
200.0,0.57,36.996489829986025,1182138.892345533
200.0,0.58,37.3196094131925,1141496.3131910963
200.0,0.59,37.639955283796944,1101564.7295140729
200.0,0.6,37.957597668704224,1062344.141704724
200.0,0.61,38.27260388048098,1023834.5501623779
200.0,0.62,38.58503848391491,986035.9552956588
200.0,0.63,38.894963450531506,948948.3575227229
200.0,0.64,39.20243830211545,912571.757271502
200.0,0.65,39.50752024417827,876906.1549799516
200.0,0.66,39.810264290219706,841951.551096309
200.0,0.67,40.11072337754743,807707.9460793558
200.0,0.68,40.40894847534537,774175.3403986917
200.0,0.69,40.70498868561572,741353.734535013
200.0,0.7,40.998891337560465,709243.1289803985
200.0,0.71,41.290702075916286,677843.5242386095
200.0,0.72,41.58046494370962,647154.9208253908
200.0,0.73,41.86822245985673,617177.3192687866
200.0,0.74,42.15401569199592,587910.7201094619
200.0,0.75,42.43788432490509,559355.123901036
200.0,0.76,42.71986672482737,531510.5312104237
200.0,0.77,43.0,504376.9426181879
200.0,0.78,43.27832005765689,477954.35871890304
200.0,0.79,43.554861657752674,452242.78012152814
200.0,0.8,43.829658463635795,427242.2074497917
200.0,0.81,44.10274308987988,402952.64134258876
200.0,0.82,44.374147147465656,379374.082454389
200.0,0.83,44.64390128649065,356506.5314556571
200.0,0.84,44.912035236570034,334349.98903328757
200.0,0.85,45.17857784507936,312904.4558910509
200.0,0.86,45.443557113378375,292169.9327500547
200.0,0.87,45.70700023114478,272146.4203492178
200.0,0.88,45.96893360893699,252833.9194457605
200.0,0.89,46.22938290909629,234232.4308157089
200.0,0.9,46.488373075090834,216341.95525441557
200.0,0.91,46.74592835939637,199162.49357709565
200.0,0.92,47.00207235000181,182694.046619381
200.0,0.93,47.25682799562188,166936.61523789063
200.0,0.94,47.51021762969286,151890.20031082007
200.0,0.95,47.76226299322265,137554.80273854823
200.0,0.96,48.01298525656109,123930.42344426546
200.0,0.97,48.26240504015252,111017.06337461981
200.0,0.98,48.51054243432789,98814.72350038501
200.0,0.99,48.75741701819031,87323.40481714977
200.0,1.0,49.00304787764431,76543.10834602952
210.0,0.0,0.0,4194417.132566386
210.0,0.01,4.900304787764432,4119599.852619697
210.0,0.02,6.930077490618269,4045455.869256326
210.0,0.03,8.487576864981019,3971985.182582069
210.0,0.04,9.800609575528863,3899187.7927050414
210.0,0.05,10.957414615908949,3827063.699735731
210.0,0.06,12.003246314140272,3755612.9037870495
210.0,0.07,12.964987816843836,3684835.40497439
210.0,0.08,13.860154981236539,3614731.203415677
210.0,0.09,14.700914363293293,3545300.29923143
210.0,0.1,15.496124358363613,3476542.6925448156
210.0,0.11,16.252472339396768,3408458.3834817107
210.0,0.12,16.975153729962038,3341047.3721707626
210.0,0.13,17.66830017768634,3274309.658743454
210.0,0.14,18.335261606582495,3208245.243334163
210.0,0.15,18.978798834352112,3142854.126080232
210.0,0.16,19.601219151057727,3078136.307122034
210.0,0.17,20.204474237672684,3014091.7866030424
210.0,0.18,20.79023247185481,2950720.564669904
210.0,0.19,21.359933362413685,2888022.6414725045
