date,rotation_phase,disk_equivalent_thermal_radiance_W_cm-2_um-1_sr-1,sigma,frame_count,detector_thermal_radiance_W_cm-2_um-1_sr-1,PDS_FILL_FAC,sun_x_IAU_BENNU,sun_y_IAU_BENNU,sun_z_IAU_BENNU,observer_x_IAU_BENNU,observer_y_IAU_BENNU,observer_z_IAU_BENNU,heliocentric_distance_au
2018-11-02,0.4875,0.0003076942553556413,1.5384712767782066e-06,47,0.00011076993192803085,0.3599999999999999,-0.9929824996276617,0.11065265987312924,-0.041734210142308104,-0.9993898980230989,0.02264791932925137,-0.026587656523956178,1.0406472376706977
2018-11-02,0.49027777777777776,0.0003075504748468303,1.5377523742341514e-06,47,0.0001107181709448589,0.3599999999999999,-0.9908945400593634,0.12800882519209766,-0.04173429229640494,-0.998840450541928,0.04013438176883294,-0.02658920384726867,1.0406455849069483
2018-11-02,0.4930555555555556,0.0003073772914018436,1.536886457009218e-06,47,0.00011065582490466366,0.3599999999999999,-0.9885029873541785,0.1453275128329505,-0.041734374389147774,-0.997984963340163,0.05761028456432896,-0.026590751387475124,1.0406439319823277
2018-11-02,0.49583333333333335,0.0003072685022909317,1.5363425114546584e-06,47,0.00011061666082473539,0.3599999999999999,-0.9858089057718592,0.16260085011171943,-0.04173445631412593,-0.9968238024434327,0.07506767963309667,-0.02659229882351218,1.0406422791419083
2018-11-02,0.4986111111111111,0.00030706692291331277,1.535334614566564e-06,47,0.00011054409224879257,0.3599999999999999,-0.9828128539203452,0.17982525538238245,-0.04173453840174962,-0.9953572090095151,0.09250293942779901,-0.026593846468786573,1.0406406262223087
2018-11-02,0.5013888888888889,0.00030688185290375484,1.5344092645187742e-06,27,0.00011047746704535174,0.35999999999999993,-0.9796763732274484,0.1961948187632835,-0.04173483952713548,-0.9936751078870052,0.109098401678859,-0.02659546421604499,1.0406390504254845
2018-11-02,0.5041666666666667,0.00030334855376444077,1.5167427688222038e-06,47,0.0001105594874942797,0.36468085106382975,-0.975918891006172,0.21410402334160403,-0.041734702182012466,-0.9915097129271075,0.12728350978969014,-0.02659694168175238,1.0406373203522479
2018-11-02,0.5069444444444444,0.0003064960626235757,1.5324803131178786e-06,26,0.00011033858254448726,0.36,-0.971665117862819,0.23264801602539514,-0.04173486993008973,-0.9889054992530437,0.14614521538041392,-0.02659867606669315,1.0406355215956893
2018-11-02,0.5097222222222222,0.0003064669199140017,1.5323345995700087e-06,33,0.00011032809116904061,0.36,-0.9672592999096765,0.25033509593807207,-0.041734715524593374,-0.986073999945416,0.16416607251413481,-0.026600136596104704,1.04063379829317
2018-11-02,0.5125,0.0003061563679467978,1.5307818397339889e-06,47,0.00011021629246084718,0.3599999999999999,-0.9633408314732526,0.26501440811052634,-0.04173494830774083,-0.9834628850222337,0.17914549804917035,-0.026601584773458666,1.0406323618686455
2018-11-02,0.5152777777777777,0.000305796874861777,1.528984374308885e-06,46,0.0001100868749502397,0.3599999999999999,-0.9586087029775865,0.28165145793805063,-0.041735007092366494,-0.9802132925973474,0.196148351987171,-0.0266031018526765,1.0406307265575179
2018-11-02,0.5180555555555556,0.0003053886805785566,1.526943402892783e-06,47,0.00010993992500828037,0.3599999999999999,-0.9535893387187484,0.29820387928943115,-0.0417351106225266,-0.9766698120170451,0.21309216556402338,-0.02660464752302731,1.0406290912701686
2018-11-02,0.5208333333333334,0.0003049121949995739,1.5245609749978695e-06,47,0.00010976839019984662,0.3599999999999999,-0.9482257629962119,0.31484293875157265,-0.04173519268585426,-0.9727907544490557,0.2301526850417491,-0.02660619526558564,1.0406274384522933
2018-11-02,0.5236111111111111,0.0003045209270827863,1.5226046354139317e-06,47,0.00010962753374980305,0.3599999999999999,-0.9425715923728124,0.3313864211260771,-0.04173527458914181,-0.9686134915715193,0.24714354524056723,-0.02660774307516444,1.0406257855552417
2018-11-02,0.5263888888888889,0.00030404467001232487,1.5202233500616245e-06,46,0.00010945608120443691,0.3599999999999999,-0.936634635401524,0.34781276404752093,-0.04173536787758777,-0.9641439063098098,0.264042559539128,-0.02660929682811217,1.0406241342412064
2018-11-02,0.5291666666666667,0.0003018023517856504,1.5090117589282521e-06,47,0.00010936712614678461,0.36255319148936166,-0.9303995683899255,0.36416314518255954,-0.04173543854551345,-0.9593703559664173,0.2808921204715909,-0.02661083895413711,1.0406224798503623
2018-11-02,0.5319444444444444,0.00030322115240908855,1.5161057620454428e-06,29,0.00010915961486727186,0.35999999999999993,-0.9245431779041429,0.3787849835425013,-0.04173545775016136,-0.954821774225069,0.2959850846676227,-0.026612198706451578,1.0406209907099835
2018-11-02,0.5347222222222222,0.0003023219589495457,1.5116097947477283e-06,29,0.00010883590522183642,0.35999999999999993,-0.9168078775136996,0.3971415998584857,-0.04173566089889562,-0.9487294308822339,0.31496691928578996,-0.02661403264240839,1.0406191074357307
2018-11-02,0.5375,0.0003019116896755673,1.5095584483778364e-06,31,0.0001086882082832042,0.3599999999999999,-0.9089372474299823,0.4148387951806366,-0.041735527401543834,-0.9424439155632487,0.3333032787394036,-0.02661560443378061,1.0406172762927697
2018-11-02,0.5402777777777777,0.0003015856644442922,1.5079283222214612e-06,47,0.00010857083919994518,0.3599999999999999,-0.902653706496712,0.42833913193689777,-0.04173576642752158,-0.9373703924047826,0.347315823275463,-0.026617031115272374,1.040615868470748
2018-11-02,0.5430555555555555,0.00030099388499293554,1.5049694249646778e-06,46,0.0001083577985974568,0.3599999999999999,-0.8951037457133142,0.4439002199941093,-0.04173582512873366,-0.9312160298464276,0.36349437222230063,-0.026618548415960702,1.0406142332803143
2018-11-02,0.5458333333333333,0.0003005294951780637,1.5026474758903186e-06,47,0.00010819061826410295,0.3599999999999999,-0.8872847173385742,0.45932988433311583,-0.041735928597949626,-0.9247817714482504,0.3795656013997275,-0.02662009449831453,1.0406125979218706
2018-11-02,0.5486111111111112,0.0003001142485139602,1.5005712425698011e-06,47,0.0001080411294650257,0.3599999999999999,-0.8791125215848016,0.47478340304868316,-0.041736010618209654,-0.9179974682889936,0.39569171884023435,-0.026621642628865926,1.0406109452107513
2018-11-02,0.5513888888888889,0.00029970655363909123,1.4985327681954562e-06,47,0.00010789435931007282,0.3599999999999999,-0.8706699323119436,0.4900938354536043,-0.04173609251344964,-0.9109309228372673,0.4116989914107899,-0.026623190833987495,1.040609292257081
2018-11-02,0.5541666666666667,0.00029925622554380365,1.4962811277190183e-06,47,0.0001077322411957693,0.3599999999999999,-0.8619620373093662,0.505251954942488,-0.04173617452858839,-0.903586389835818,0.42757778167080424,-0.026624738964868118,1.0406076395509878
2018-11-02,0.5569444444444445,0.00030398865851578925,2.2121938396140777e-06,47,0.00010769191066052005,0.35510638297872343,-0.8529889207958795,0.5202576149367089,-0.04173625641870633,-0.89596393926736,0.4433279377107779,-0.026626287342079422,1.0406059866023438
2018-11-02,0.5597222222222222,0.00030412956835394533,1.5695341338163092e-06,47,0.0001075385514098337,0.35404255319148936,-0.8437559902827741,0.5351017724849156,-0.04173633842872123,-0.8880681690390481,0.45893995850266694,-0.026627835608683904,1.040604333901276
2018-11-02,0.5625,0.0003022864214499868,1.7066207930319395e-06,47,0.00010744742580275874,0.35595744680851066,-0.8342638104926018,0.5497835626225434,-0.04173642021577995,-0.8798995672028869,0.47441292936451945,-0.026629383919796086,1.0406026810393416
2018-11-02,0.5652777777777778,0.000298102860252342,1.49051430126171e-06,31,0.0001073170296908431,0.3599999999999999,-0.8231588612051001,0.5662751644542666,-0.04173640307712696,-0.8702826340778809,0.49183220990707754,-0.02663107433780271,1.040600801376823
2018-11-02,0.5680555555555555,0.00029806400232698833,1.4903200116349416e-06,47,0.00010730304083771579,0.3599999999999999,-0.8145161065076234,0.57863768437521,-0.04173658419848042,-0.8627562623279841,0.504918154530303,-0.02663248091259722,1.0405993753230234
2018-11-02,0.5708333333333333,0.00029791251556346833,1.4895625778173417e-06,46,0.00010724850560284858,0.3599999999999999,-0.8043782300497226,0.5926497411370731,-0.04173664280024875,-0.85388471971669,0.5197802569956665,-0.02663399842060112,1.040597740253293
2018-11-02,0.5736111111111111,0.00029779285751561083,1.4889642875780542e-06,47,0.0001072054287056199,0.3599999999999999,-0.7939970053073311,0.606487262502337,-0.04173674622454002,-0.8447551327963434,0.5344897691818318,-0.026635544938751764,1.040596104823769
2018-11-02,0.5763888888888888,0.0002977624222129899,1.4888121110649497e-06,47,0.00010719447199667634,0.3599999999999999,-0.7832649772648204,0.6202854283014706,-0.04173682818808469,-0.8352722915780193,0.5491909177886729,-0.02663709331814005,1.040594452219415
2018-11-02,0.5791666666666667,0.00029790940012843604,1.4895470006421803e-06,40,0.00010724738404623699,0.36,-0.7731157168378097,0.6328902997013296,-0.041736757448573726,-0.8262651913300126,0.5626510708062049,-0.026638433080956994,1.040592922278075
2018-11-02,0.5819444444444445,0.0002899570888875072,1.449785444437536e-06,45,0.00010728412288837767,0.37,-0.7610287648483792,0.6473741119739419,-0.0417370125823632,-0.8154919097274009,0.5781550348708996,-0.026640210633278674,1.0405911388114881
2018-11-02,0.5847222222222223,0.0002924142480422687,1.4620712402113436e-06,37,0.0001075477083829238,0.36783783783783774,-0.7508671005320221,0.6591332426899326,-0.04173686283956521,-0.8063978037457563,0.5907730660116546,-0.026641444953490193,1.0405896695303438
2018-11-02,0.5875,0.00030562238320802436,1.970502894720083e-06,47,0.00010753599407810773,0.3525531914893617,-0.7379672741940371,0.6735445880068033,-0.04173715593291591,-0.7948076306331778,0.6062763111853416,-0.026643287761999035,1.04058784098985
2018-11-02,0.5902777777777778,0.0003011291817021798,1.505645908510899e-06,40,0.00010762389491230295,0.35749999999999993,-0.7258242496982122,0.6866128172017577,-0.041737247205496396,-0.7838535065347764,0.6203738639218639,-0.026644872973841154,1.0405861544946802
2018-11-02,0.5930555555555556,0.00029939618317847153,1.4969809158923576e-06,31,0.00010778262594424977,0.3599999999999999,-0.7120487579411817,0.7008884216213681,-0.04173711479639692,-0.7713782554704414,0.6358188041838119,-0.026646486328331435,1.040584278991333
2018-11-02,0.5958333333333333,0.00029956867152398686,1.4978433576199344e-06,47,0.00010784472174863524,0.3599999999999999,-0.7016080836430615,0.7113396419942549,-0.041737401622480755,-0.7618905470089318,0.6471573857884853,-0.02664793421345097,1.0405828823872088
2018-11-02,0.5986111111111111,0.00030000694267426424,1.5000347133713213e-06,46,0.00010800249936273511,0.3599999999999999,-0.689190232817669,0.7233773616758731,-0.04173746043520533,-0.7505714748581626,0.6602516700674798,-0.026649452195996032,1.0405812473547298
2018-11-02,0.6013888888888889,0.0003004282175445592,1.502141087722796e-06,47,0.0001081541583160413,0.3599999999999999,-0.6765641360291059,0.7351999358112948,-0.04173756368377841,-0.7390257906123057,0.6731497642212664,-0.026650998831376154,1.0405796121009734
2018-11-02,0.6041666666666666,0.00030084332075693,1.50421660378465e-06,40,0.0001083035954724948,0.36,-0.6644929458956429,0.7461280745281442,-0.04173752814739086,-0.727954456673984,0.6851072618100861,-0.026652369942858332,1.0405780727234075
2018-11-02,0.6069444444444444,0.0002931810946209924,1.465905473104962e-06,34,0.00010847700500976718,0.36999999999999994,-0.6497195266912383,0.7590273319128469,-0.041737825115575194,-0.7143628003149,0.699267717746703,-0.026654238754308418,1.0405762185927063
2018-11-02,0.6097222222222223,0.0002935959369824942,1.467979684912471e-06,47,0.00010863049668352281,0.37,-0.6370564722994656,0.7696863038646713,-0.041737809531661604,-0.7026776123338552,0.7110088956380779,-0.026655645711804576,1.0405746537989236
2018-11-02,0.6125,0.0002943812954709319,1.4719064773546594e-06,31,0.0001089210793242448,0.3699999999999998,-0.6251573434948897,0.7793819715089597,-0.04173773306277419,-0.6916691079721677,0.7217224218407401,-0.026656910723534773,1.0405732027231542
2018-11-02,0.6152777777777778,0.0003012108707618009,1.5060543538090043e-06,47,0.00010912352964035443,0.36255319148936177,-0.6097358432621173,0.7915049861016524,-0.04173797332954419,-0.6773628328036155,0.7351659024504775,-0.026658743601980624,1.0405713482495678
2018-11-02,0.6180555555555556,0.00030255036851006324,1.5995056452333325e-06,47,0.00010930067036953206,0.3617021276595745,-0.5957930477349448,0.8020527283338524,-0.041738055092795816,-0.6643919038010409,0.7469087139406309,-0.02666029263120297,1.0405696954378236
2018-11-02,0.6208333333333333,0.0003040080230079574,1.520040115039787e-06,30,0.00010944288828286464,0.35999999999999993,-0.5794481475940481,0.813939670539058,-0.041737956018425344,-0.6491441468441935,0.7601980113981545,-0.02666195949692223,1.0405677847935932
2018-11-02,0.6236111111111111,0.00030408807639225433,1.5204403819612718e-06,47,0.00010947170750121153,0.3599999999999999,-0.5673652157908214,0.8224078264436396,-0.04173821887530501,-0.6378441280553785,0.7697037949046611,-0.02666339090658722,1.0405663899035666
2018-11-02,0.6263888888888889,0.00030454066047602485,1.5227033023801242e-06,38,0.00010963463777136892,0.3599999999999999,-0.5538348032117681,0.8315797790967233,-0.041738252824319075,-0.625163020017844,0.7800385799410559,-0.026664812125906726,1.040564844578892
2018-11-02,0.6291666666666667,0.0002968202971253251,1.4841014856266255e-06,43,0.00010982350993637029,0.36999999999999994,-0.5380171871201935,0.8418998859476009,-0.04173833255763089,-0.6103028047635751,0.7917192591650138,-0.026666480174837606,1.0405630590895205
2018-11-02,0.6319444444444444,0.00029722029207330776,1.486101460366539e-06,47,0.00010997150806712386,0.37,-0.5237486417042747,0.8508497288164286,-0.041738462908175095,-0.5968661953343503,0.8018974762021548,-0.02666800569431054,1.0405614667860967
2018-11-02,0.6347222222222222,0.00029760658383160997,1.4880329191580499e-06,47,0.00011011443601769567,0.37,-0.5087813629527989,0.859883375000484,-0.04173854465203057,-0.5827403403207777,0.8122206785140622,-0.0266695548703117,1.04055981407108
2018-11-02,0.6375,0.0002980152498332622,1.490076249166311e-06,47,0.00011026564243830698,0.37,-0.49365756478996975,0.8686541865263426,-0.04173862666517245,-0.5684352662845147,0.8222955674442801,-0.026671104318013186,1.0405581612768953
2018-11-02,0.6402777777777777,0.0002925706623911062,1.462853311955531e-06,47,0.00011052191911199048,0.37808510638297865,-0.47838337235513567,0.8771586112413774,-0.04173870840390089,-0.5539567691481605,0.8321180610148246,-0.02667265355866355,1.0405565085669113
2018-11-02,0.6430555555555556,0.0002995067255851678,1.497533627925839e-06,47,0.0001106822422548963,0.36978723404255315,-0.4629619526697285,0.8853948857742413,-0.04173879041192078,-0.5393078587405217,0.8416861175010382,-0.026674203019810987,1.0405548557777597
2018-11-02,0.6458333333333334,0.0003017492707642854,1.508746353821427e-06,47,0.0001107737903404112,0.36744680851063827,-0.44739955140455223,0.8933596744620976,-0.041738872145522986,-0.5244944692020118,0.8509958613410573,-0.026675752227290354,1.0405532030728095
2018-11-02,0.6486111111111111,0.0002995059827146579,1.4975299135732895e-06,47,0.00011096792323774866,0.3708510638297872,-0.43169939534598784,0.901051325821401,-0.04173895414841846,-0.5095196607727585,0.860045369066984,-0.02667730182099245,1.0405515502886926
2018-11-02,0.6513888888888889,0.00029975592638311466,1.4987796319155734e-06,46,0.00011090969276175241,0.37,-0.41584545146436785,0.9084769740926618,-0.04173904694452709,-0.4943680897317941,0.8688431563075577,-0.026678860404028955,1.040549895260803
2018-11-02,0.6541666666666667,0.0003000403543446678,1.500201771723339e-06,46,0.00011101493110752706,0.37,-0.400078549794906,0.9155299022816993,-0.041739094648388646,-0.4792704545326129,0.877261642421869,-0.026680370075913163,1.040548262385782
2018-11-02,0.6569444444444444,0.0003002938566858819,1.5014692834294095e-06,47,0.00011110872697377631,0.37,-0.38417066516678,0.9223181335081084,-0.041739197733460444,-0.4640089433766301,0.885428583093489,-0.026681917239202546,1.040546627320216
2018-11-02,0.6597222222222222,0.0003005227900350724,1.502613950175362e-06,47,0.00011119343231297675,0.37,-0.36797268210697587,0.9288993151840839,-0.041739279743885284,-0.4484399741553188,0.8934145634390325,-0.02668346706520849,1.040544974464432
2018-11-02,0.6625,0.0003007109500501131,1.5035547502505655e-06,47,0.00011126305151854181,0.37,-0.35166444470993236,0.9351951368741526,-0.04173936144444505,-0.4327359482719596,0.9011256898832257,-0.026685016500806732,1.0405433218562108
2018-11-02,0.6652777777777777,0.00029306251094269236,1.4653125547134618e-06,24,0.00011136375415822308,0.38000000000000006,-0.33320200868372224,0.9419311337165758,-0.04173919913628855,-0.41492305242629524,0.9094650549499032,-0.026686595703004586,1.0405414639546187
2018-11-02,0.6680555555555555,0.00029258134405781835,1.4629067202890917e-06,47,0.00011160667521324271,0.3817021276595745,-0.31872757455836653,0.9469268954131551,-0.04173952514517263,-0.4009327379650578,0.915718670824781,-0.026688115908371734,1.0405400164022782
2018-11-02,0.6708333333333333,0.00029691203678238473,1.4845601839119237e-06,47,0.00011167942402189535,0.37638297872340426,-0.302108995790483,0.9523591548663864,-0.041739607145347996,-0.3848432582976953,0.9225959723944156,-0.026689665873070534,1.0405383635565653
2018-11-02,0.6736111111111112,0.0003021607204521323,1.5108036022606616e-06,47,0.00011174917174947784,0.3702127659574468,-0.2854003148476284,0.9574990645734222,-0.041739688857204325,-0.3686382122240714,0.9291896725143347,-0.02669121542649875,1.040536710951067
2018-11-02,0.6763888888888889,0.0003013963456540595,1.5069817282702977e-06,39,0.0001117969056988377,0.3710256410256409,-0.26809594807164316,0.9624875839401978,-0.0417398297616011,-0.3518259787713522,0.9356847612976081,-0.026692848049958643,1.04053500846266
2018-11-02,0.6791666666666667,0.0003019599033543926,1.509799516771963e-06,46,0.00011172516424112529,0.37,-0.25154412567824713,0.9669453652248382,-0.041739831180426665,-0.3357172481228381,0.941584485185549,-0.026694317198484495,1.0405333879831864
2018-11-02,0.6819444444444445,0.0003020665154641554,1.510332577320777e-06,47,0.00011176461072173751,0.37,-0.2347655124427912,0.9711554623410023,-0.04173993450770976,-0.3193606173412737,0.9472571598446163,-0.02669586512011816,1.0405317526506015
2018-11-02,0.6847222222222222,0.0003022140925054218,1.511070462527109e-06,46,0.00011181921422700606,0.37,-0.21791953062412975,0.9750737670309508,-0.04173999305977307,-0.3029111392418463,0.952644787633052,-0.026697384118745986,1.0405301176116866
2018-11-02,0.6875,0.0003023211221570811,1.5116056107854055e-06,47,0.00011185881519812,0.37,-0.20100681106437618,0.9787001717823586,-0.04174009653692574,-0.28636943660311825,0.9577472071514769,-0.02669893206026483,1.0405284824367418
2018-11-02,0.6902777777777778,0.00030239732695167546,1.5119866347583773e-06,47,0.00011188701097211996,0.37,-0.18385197141974904,0.9820673144589996,-0.041740178202304856,-0.26956353953090684,0.9626123739182852,-0.026700481923976227,1.0405268297719696
2018-11-02,0.6930555555555555,0.00030243302406926065,1.5121651203463033e-06,25,0.00011190021890562646,0.36999999999999994,-0.17029085725515924,0.9845094196391093,-0.04173998774756622,-0.2562589372508928,0.9662392999804801,-0.02670154026034127,1.0405255271670573
2018-11-02,0.6958333333333333,0.0002936097796552927,1.4680488982764636e-06,47,0.00011207719805726814,0.38191489361702136,-0.1493778432892312,0.9878987821615862,-0.04174034185188963,-0.23570835830491974,0.9714568896926473,-0.026703582042251837,1.0405235243682993
2018-11-02,0.6986111111111111,0.0002998318555965676,1.499159277982838e-06,47,0.00011204267589509198,0.3740425531914893,-0.13206910488014756,0.9903612919304445,-0.04174042383609873,-0.21866943776203557,0.9754334999877411,-0.026705132287649,1.040521871629403
2018-11-02,0.7013888888888888,0.00029848002301109005,1.6673999079870573e-06,47,0.00011210923239463002,0.37617021276595736,-0.11472164500391659,0.992520364705285,-0.04174050566156867,-0.20156522136889418,0.979110930718932,-0.026706682332623414,1.0405202190563871
2018-11-02,0.7041666666666667,0.0002955129502375018,1.4775647511875091e-06,47,0.00011220963769435184,0.38,-0.09733648575206065,0.9943758504202889,-0.04174058747030546,-0.18439672142431793,0.9824889411288725,-0.02670823257778842,1.0405185662408483
2018-11-02,0.7069444444444445,0.0002951814965627563,1.4759074828137816e-06,34,0.00011216896869384737,0.38000000000000006,-0.08124299449687067,0.9958199122302795,-0.04174060673804021,-0.16847974167842727,0.9853431749180402,-0.026709629095269485,1.0405170387574614
2018-11-02,0.7097222222222223,0.000303309223134438,1.51654611567219e-06,42,0.00011222441255974203,0.37,-0.061671685956713664,0.9972233045311595,-0.041740676218897634,-0.14909205249039154,0.9884624744591712,-0.026711354706466912,1.0405151838607831
2018-11-02,0.7125,0.00030348904363260447,1.5174452181630223e-06,46,0.00011229094614406365,0.37,-0.04521340673966562,0.998104930690102,-0.04174080956450484,-0.13276193465075184,0.9907879148588866,-0.02671285228815962,1.040513625779073
2018-11-02,0.7152777777777778,0.0003037166790359009,1.5185833951795045e-06,47,0.00011237517124328333,0.37,-0.027928595360369412,0.9987380486123524,-0.04174091296542435,-0.11558597826902921,0.9929381765414224,-0.026714400502099774,1.04051199069825
2018-11-02,0.7180555555555556,0.0003039682275128512,1.5198411375642562e-06,47,0.00011246824417975496,0.37,-0.010448789174866156,0.9990738271888663,-0.0417409946092659,-0.09818948683478457,0.9948090684391809,-0.026715950783954234,1.0405103379769374
2018-11-02,0.7208333333333333,0.0003041253024754451,1.5206265123772256e-06,47,0.00011252636191591472,0.37,0.007033352222082745,0.9991037055698384,-0.04174107656898399,-0.08076377734778638,0.9963751238344482,-0.026717501238052457,1.0405086853398247
2018-11-02,0.7236111111111111,0.0003015769277923758,1.5078846389618791e-06,43,0.00011274563046133691,0.37395348837209297,0.02402956980286589,0.9988394549601306,-0.04174114265372303,-0.0637966435947598,0.9976051740541202,-0.0267190001027692,1.0405070784498822
2018-11-02,0.7263888888888889,0.0003015117732905835,1.5075588664529175e-06,47,0.0001127254347053622,0.37425531914893634,0.04198668634553049,0.9982458550073905,-0.04174124016228936,-0.04584262312672394,0.9985912393599337,-0.026720602134920574,1.0405053799914807
2018-11-02,0.7291666666666666,0.00029981524046077997,1.6461523358951944e-06,47,0.000112805499649642,0.3768085106382979,0.05944717650787272,0.9973583584950673,-0.04174132179587723,-0.02835787430822524,0.9992405904120432,-0.026722152565057247,1.040503727280249
2018-11-02,0.7319444444444444,0.000299137043241422,1.49568521620711e-06,47,0.00011297633448597133,0.37808510638297876,0.07688860297963561,0.9961655474594613,-0.04174140374534137,-0.010865303603109788,0.9995838078252738,-0.02672370317037558,1.0405020746532185
2018-11-02,0.7347222222222223,0.00030550964876450233,1.5275482438225117e-06,44,0.00011303857004286585,0.36999999999999994,0.09386195211620044,0.9947097993803241,-0.04174145375632557,0.006183728490139661,0.9996236919221947,-0.0267251950376702,1.0405004642384896
2018-11-02,0.7375,0.00030590611592864,1.5295305796432e-06,44,0.00011318526289359677,0.36999999999999994,0.11198962224976676,0.9928322947850123,-0.04174157328468812,0.024420568268502342,0.9993444412350814,-0.026726833295145525,1.0404987414277878
2018-11-02,0.7402777777777778,0.0003061022068198993,1.5305110340994965e-06,46,0.00011325781652336272,0.37,0.12886768480502134,0.990782900788766,-0.04174162571812478,0.041426756215793656,0.9987839709213768,-0.026728323927316184,1.040497134197375
2018-11-02,0.7430555555555556,0.0003063862504839815,1.5319312524199074e-06,47,0.00011336291267907316,0.37,0.14599893550900483,0.9884037327366383,-0.041741729031240134,0.058714317805418595,0.9979169017542051,-0.026729872389002787,1.0404954992106874
2018-11-02,0.7458333333333333,0.0003067002822029897,1.5335014110149484e-06,47,0.00011347910441510618,0.37,0.16327128805794008,0.9856977770727401,-0.041741810810742484,0.0761712459875414,0.9967363604792675,-0.026731423142978734,1.040493846514528
2018-11-02,0.7486111111111111,0.00030695697714132276,1.5347848857066138e-06,47,0.00011357408154228945,0.37,0.18049279874786536,0.9826901668398328,-0.04174189258363993,0.09360397663084628,0.9952505431637254,-0.02673297385629893,1.0404921939025686
2018-11-02,0.7513888888888889,0.00030448193158448805,1.5224096579224403e-06,42,0.00011372306357216004,0.37357142857142855,0.1972525802028851,0.9794636415081099,-0.041742000035661114,0.11059561590248482,0.9935058509928255,-0.026734505534450566,1.0404905804892617
2018-11-02,0.7541666666666667,0.00030491566269317546,1.5245783134658774e-06,47,0.00011369420968906478,0.37319148936170227,0.21476562920446443,0.9757731935561677,-0.041742056125786,0.12837894060171948,0.9913647310042688,-0.026736075456469097,1.0404888886045358
2018-11-02,0.7569444444444444,0.00030244697589754187,2.064335262224954e-06,47,0.00011378143120510145,0.37702127659574464,0.23180729001448938,0.9718657182101214,-0.041742137751478676,0.14571137306357124,0.9889657704381289,-0.026737626327834205,1.0404872358367838
2018-11-02,0.7597222222222222,0.0003028236925404835,1.808991046198167e-06,47,0.00011384448306198302,0.37659574468085105,0.2487754562024407,0.9676612834506285,-0.041742219657676785,0.16299660089929072,0.9862642265124418,-0.02673917719549464,1.0404855833165894
2018-11-02,0.7625,0.00031589568081004827,1.5794784040502414e-06,41,0.00011372244509161738,0.35999999999999993,0.2649623508403792,0.9633548339494978,-0.04174226327447247,0.1795119014271815,0.9833922998340782,-0.0267406408494737,1.0404839999346944
2018-11-02,0.7652777777777777,0.00030744379782538477,1.537218989126924e-06,40,0.00011375420519539234,0.37,0.2824812268393346,0.9583641908678556,-0.04174247411863277,0.1974151497639577,0.9799551551117581,-0.02674233747383087,1.0404822779799354
2018-11-02,0.7680555555555556,0.0003074635969971735,1.5373179849858675e-06,46,0.00011376153088895421,0.37,0.2990293397281891,0.9533304896759519,-0.04174244166232975,0.21435436463128457,0.9763897662169202,-0.02674379910158911,1.0404806429117737
2018-11-02,0.7708333333333334,0.0003075962187894549,1.5379810939472745e-06,47,0.00011381060095209832,0.37,0.3154877515451547,0.9480110962202378,-0.041742545062391466,0.23122923412108834,0.9725316075291086,-0.026745348093134454,1.0404790078540982
2018-11-02,0.7736111111111111,0.0003077620876808344,1.5388104384041719e-06,47,0.00011387197244190872,0.37,0.33202656629665894,0.9423459621498046,-0.04174262681252071,0.24821459217361816,0.968335747362381,-0.02674689911416776,1.0404773552647815
2018-11-02,0.7763888888888889,0.00030790187856426747,1.5395093928213374e-06,47,0.00011392369506877897,0.37,0.3484645376555148,0.9363920184828043,-0.041742708563627426,0.2651247481645589,0.9638430309545654,-0.02674845025409884,1.04047570259631
2018-11-02,0.7791666666666667,0.00030864190331648673,1.5432095165824337e-06,40,0.00011410227331786968,0.36974999999999997,0.36411116378483677,0.9304195832091391,-0.04174277887471882,0.2812475896617698,0.9592623387258246,-0.026749931059839336,1.0404741194380045
2018-11-02,0.7819444444444444,0.0003070492005145727,1.5352460025728636e-06,47,0.00011414634013956743,0.3721276595744682,0.3810145919314521,0.9236262303377605,-0.04174287205460727,0.2986954075539601,0.9539734838774221,-0.02675155257078326,1.040472397348612
2018-11-02,0.7847222222222222,0.0003088242558950424,1.544121279475212e-06,47,0.00011420483898033263,0.37021276595744684,0.3971175127576385,0.9168179791433861,-0.04174295366435463,0.31534645596096256,0.9485994329292468,-0.026753103729701924,1.040470744687709
2018-11-02,0.7875,0.0003086239691050135,1.5738119419300226e-06,47,0.00011431339002703587,0.37085106382978716,0.4130980534091121,0.9097293648409391,-0.04174303553533163,0.33190007903514873,0.9429350592543374,-0.026754655024522095,1.0404690921110056
2018-11-02,0.7902777777777777,0.0003173782172900795,1.5868910864503973e-06,47,0.00011425615822442862,0.3599999999999999,0.4289521200165243,0.9023622282065589,-0.041743117270076256,0.34835203114904517,0.9369818396428665,-0.02675620626703435,1.0404674395368259
2018-11-02,0.7930555555555555,0.0003176823491332139,1.5884117456660695e-06,47,0.00011436564568795699,0.3599999999999999,0.44467563251433656,0.8947184401725142,-0.04174319900580073,0.3646980778003273,0.9307412822346856,-0.026757757620543138,1.040465786883492
2018-11-02,0.7958333333333333,0.0003178625070899312,1.5893125354496561e-06,45,0.00011443050255237523,0.35999999999999993,0.45993952764389656,0.8869685073426885,-0.04174323769178199,0.38059520054990936,0.9243544968520273,-0.026759250135417214,1.0404641686785274
