date,rotation_phase,detector_thermal_radiance_W_cm-2_um-1_sr-1,sigma,frame_count,PDS_FILL_FAC,disk_equivalent_radiance_diagnostic_W_cm-2_um-1_sr-1,sun_x_IAU_BENNU,sun_y_IAU_BENNU,sun_z_IAU_BENNU,observer_x_IAU_BENNU,observer_y_IAU_BENNU,observer_z_IAU_BENNU,heliocentric_distance_au
2018-11-02,0.49583333333333335,0.00011061666082473539,5.530833041236769e-07,47,0.3599999999999999,0.0003072685022909317,-0.9858089057718592,0.16260085011171943,-0.04173445631412593,-0.9968238024434327,0.07506767963309667,-0.02659229882351218,1.0406422791419083
2018-11-02,0.4986111111111111,0.00011054409224879257,5.527204612439629e-07,47,0.3599999999999999,0.00030706692291331277,-0.9828128539203452,0.17982525538238245,-0.04173453840174962,-0.9953572090095151,0.09250293942779901,-0.026593846468786573,1.0406406262223087
2018-11-02,0.5013888888888889,0.00011057473609417925,5.528736804708963e-07,47,0.36404255319148926,0.00030395446355745755,-0.9795159770485333,0.19699409171777518,-0.04173462034025951,-0.9935857392208024,0.10990934370255123,-0.026595394035925018,1.0406389733542338
2018-11-02,0.5041666666666667,0.0001105594874942797,5.527974374713984e-07,47,0.36468085106382975,0.00030334855376444077,-0.975918891006172,0.21410402334160403,-0.041734702182012466,-0.9915097129271075,0.12728350978969014,-0.02659694168175238,1.0406373203522479
2018-11-02,0.5069444444444444,0.00011047422011172876,5.523711005586438e-07,47,0.3585106382978722,0.00030831795858919127,-0.9720235706481571,0.23114581086861152,-0.04173478432074728,-0.9891302838757269,0.1446160498887089,-0.026598489327603073,1.0406356676035602
2018-11-02,0.5097222222222222,0.00011041881262306174,5.520940631153086e-07,46,0.35434782608695636,0.00031186557216538553,-0.9678021406376045,0.2482281562284137,-0.04173486591223879,-0.9864292549138269,0.16201778475378587,-0.026600046496730662,1.0406340039926605
2018-11-02,0.5125,0.00011021629246084718,5.510814623042359e-07,47,0.3599999999999999,0.0003061563679467978,-0.9633408314732526,0.26501440811052634,-0.04173494830774083,-0.9834628850222337,0.17914549804917035,-0.026601584773458666,1.0406323618686455
2018-11-02,0.5152777777777777,0.0001100868749502397,5.504343747511985e-07,46,0.3599999999999999,0.000305796874861777,-0.9586087029775865,0.28165145793805063,-0.041735007092366494,-0.9802132925973474,0.196148351987171,-0.0266031018526765,1.0406307265575179
2018-11-02,0.5180555555555556,0.00010993992500828037,5.496996250414018e-07,47,0.3599999999999999,0.0003053886805785566,-0.9535893387187484,0.29820387928943115,-0.0417351106225266,-0.9766698120170451,0.21309216556402338,-0.02660464752302731,1.0406290912701686
2018-11-02,0.5208333333333334,0.00010976839019984662,5.488419509992331e-07,47,0.3599999999999999,0.0003049121949995739,-0.9482257629962119,0.31484293875157265,-0.04173519268585426,-0.9727907544490557,0.2301526850417491,-0.02660619526558564,1.0406274384522933
2018-11-02,0.5236111111111111,0.00010962753374980305,5.481376687490153e-07,47,0.3599999999999999,0.0003045209270827863,-0.9425715923728124,0.3313864211260771,-0.04173527458914181,-0.9686134915715193,0.24714354524056723,-0.02660774307516444,1.0406257855552417
2018-11-02,0.5263888888888889,0.0001094567117611402,5.47283558805701e-07,47,0.3602127659574467,0.00030387153542146405,-0.9366291167934022,0.3478276262465794,-0.041735356647347135,-0.9641397154967651,0.2640578622832381,-0.026609291013164754,1.0406241327423902
2018-11-02,0.5291666666666667,0.00010936712614678461,5.468356307339231e-07,47,0.36255319148936166,0.0003018023517856504,-0.9303995683899255,0.36416314518255954,-0.04173543854551345,-0.9593703559664173,0.2808921204715909,-0.02661083895413711,1.0406224798503623
2018-11-02,0.5319444444444444,0.00010913246000502792,5.456623000251396e-07,47,0.35723404255319147,0.00030572608759423865,-0.923885470140937,0.38038636198321296,-0.041735520598594825,-0.9543073453794143,0.29763949908534115,-0.026612386948983914,1.040620827042535
2018-11-02,0.5347222222222222,0.00010895440939767547,5.447720469883773e-07,47,0.3553191489361701,0.000306885212057313,-0.917088172694831,0.39649391292668773,-0.04173560249163862,-0.9489517343532573,0.3142965229426273,-0.026613934961209774,1.0406191741555302
2018-11-02,0.5375,0.00010880981700145784,5.440490850072892e-07,47,0.35297872340425523,0.0003086588307058925,-0.9100104289735931,0.4124792743827355,-0.041735684539599985,-0.9433056928266108,0.3308564431042774,-0.02661548303701584,1.0406175213527273
2018-11-02,0.5402777777777777,0.00010857083919994518,5.42854195999726e-07,47,0.3599999999999999,0.0003015856644442922,-0.902653706496712,0.42833913193689777,-0.04173576642752158,-0.9373703924047826,0.347315823275463,-0.026617031115272374,1.040615868470748
2018-11-02,0.5430555555555555,0.0001083577985974568,5.417889929872841e-07,46,0.3599999999999999,0.00030099388499293554,-0.8951037457133142,0.4439002199941093,-0.04173582512873366,-0.9312160298464276,0.36349437222230063,-0.026618548415960702,1.0406142332803143
2018-11-02,0.5458333333333333,0.00010819061826410295,5.409530913205148e-07,47,0.3599999999999999,0.0003005294951780637,-0.8872847173385742,0.45932988433311583,-0.041735928597949626,-0.9247817714482504,0.3795656013997275,-0.02662009449831453,1.0406125979218706
2018-11-02,0.5486111111111112,0.0001080411294650257,5.402056473251285e-07,47,0.3599999999999999,0.0003001142485139602,-0.8791125215848016,0.47478340304868316,-0.041736010618209654,-0.9179974682889936,0.39569171884023435,-0.026621642628865926,1.0406109452107513
2018-11-02,0.5513888888888889,0.00010789435931007282,5.394717965503641e-07,47,0.3599999999999999,0.00029970655363909123,-0.8706699323119436,0.4900938354536043,-0.04173609251344964,-0.9109309228372673,0.4116989914107899,-0.026623190833987495,1.040609292257081
2018-11-02,0.5541666666666667,0.0001077322411957693,5.386612059788465e-07,47,0.3599999999999999,0.00029925622554380365,-0.8619620373093662,0.505251954942488,-0.04173617452858839,-0.903586389835818,0.42757778167080424,-0.026624738964868118,1.0406076395509878
2018-11-02,0.5569444444444445,0.00010769191066052005,5.384595533026002e-07,47,0.35510638297872343,0.00030398865851578925,-0.8529889207958795,0.5202576149367089,-0.04173625641870633,-0.89596393926736,0.4433279377107779,-0.026626287342079422,1.0406059866023438
2018-11-02,0.5597222222222222,0.0001075385514098337,5.376927570491685e-07,47,0.35404255319148936,0.00030412956835394533,-0.8437559902827741,0.5351017724849156,-0.04173633842872123,-0.8880681690390481,0.45893995850266694,-0.026627835608683904,1.040604333901276
2018-11-02,0.5625,0.00010744742580275874,5.372371290137937e-07,47,0.35595744680851066,0.0003022864214499868,-0.8342638104926018,0.5497835626225434,-0.04173642021577995,-0.8798995672028869,0.47441292936451945,-0.026629383919796086,1.0406026810393416
2018-11-02,0.5652777777777778,0.00010742985859794859,5.37149292989743e-07,47,0.3536170212765956,0.00030413039739029754,-0.8245166756910589,0.5642963014955652,-0.04173650231860904,-0.8714618269081997,0.48973980610267714,-0.02663093239702813,1.040601028261613
2018-11-02,0.5680555555555555,0.00010730304083771579,5.365152041885789e-07,47,0.3599999999999999,0.00029806400232698833,-0.8145161065076234,0.57863768437521,-0.04173658419848042,-0.8627562623279841,0.504918154530303,-0.02663248091259722,1.0405993753230234
2018-11-02,0.5708333333333333,0.00010724850560284858,5.362425280142429e-07,46,0.3599999999999999,0.00029791251556346833,-0.8043782300497226,0.5926497411370731,-0.04173664280024875,-0.85388471971669,0.5197802569956665,-0.02663399842060112,1.040597740253293
2018-11-02,0.5736111111111111,0.0001072054287056199,5.360271435280996e-07,47,0.3599999999999999,0.00029779285751561083,-0.7939970053073311,0.606487262502337,-0.04173674622454002,-0.8447551327963434,0.5344897691818318,-0.026635544938751764,1.040596104823769
2018-11-02,0.5763888888888888,0.00010719447199667634,5.359723599833817e-07,47,0.3599999999999999,0.0002977624222129899,-0.7832649772648204,0.6202854283014706,-0.04173682818808469,-0.8352722915780193,0.5491909177886729,-0.02663709331814005,1.040594452219415
2018-11-02,0.5791666666666667,0.00010725470916844566,5.362735458422283e-07,47,0.36148936170212764,0.00029673002248236453,-0.7722904516943011,0.6338970646390799,-0.04173691008891902,-0.8255311977993764,0.563727437871047,-0.026638642068841034,1.0405927992091413
2018-11-02,0.5819444444444445,0.00010728095245819119,5.36404762290956e-07,47,0.3695744680851064,0.0002902910210127428,-0.7610822109391001,0.6473112788194653,-0.04173699204734222,-0.8155396533480754,0.578087687180567,-0.026640190448342357,1.0405911466098148
2018-11-02,0.5847222222222223,0.00010747296041201729,5.373648020600864e-07,47,0.3606382978723403,0.00029852417514466927,-0.7496387188562323,0.6605299447107242,-0.04173707383171776,-0.8052962891213055,0.5922736736242185,-0.02664173904097829,1.0405894936862563
2018-11-02,0.5875,0.00010753599407810773,5.376799703905387e-07,47,0.3525531914893617,0.00030562238320802436,-0.7379672741940371,0.6735445880068033,-0.04173715593291591,-0.7948076306331778,0.6062763111853416,-0.026643287761999035,1.04058784098985
2018-11-02,0.5902777777777778,0.00010763620437882049,5.381810218941024e-07,47,0.35489361702127653,0.00030357074972573605,-0.7260675542260007,0.6863555271738045,-0.04173723778884289,-0.784073391158621,0.6200959360914162,-0.026644836646718236,1.0405861879716645
2018-11-02,0.5930555555555556,0.00010783901845620044,5.391950922810023e-07,47,0.3572340425531913,0.0003020609449730667,-0.7139486262953929,0.6989530421652738,-0.04173731973701968,-0.7731017554357189,0.6337220572898432,-0.0266463852433788,1.0405845353823941
2018-11-02,0.5958333333333333,0.00010784472174863524,5.392236087431763e-07,47,0.3599999999999999,0.00029956867152398686,-0.7016080836430615,0.7113396419942549,-0.041737401622480755,-0.7618905470089318,0.6471573857884853,-0.02664793421345097,1.0405828823872088
2018-11-02,0.5986111111111111,0.00010800249936273511,5.400124968136756e-07,46,0.3599999999999999,0.00030000694267426424,-0.689190232817669,0.7233773616758731,-0.04173746043520533,-0.7505714748581626,0.6602516700674798,-0.026649452195996032,1.0405812473547298
2018-11-02,0.6013888888888889,0.0001081541583160413,5.407707915802066e-07,47,0.3599999999999999,0.0003004282175445592,-0.6765641360291059,0.7351999358112948,-0.04173756368377841,-0.7390257906123057,0.6731497642212664,-0.026650998831376154,1.0405796121009734
2018-11-02,0.6041666666666666,0.00010832113407969912,5.416056703984956e-07,47,0.36148936170212753,0.0002996797372080868,-0.6635969590521329,0.7469250597390739,-0.041737645723529636,-0.7271314374721647,0.6859806953085043,-0.026652547790491747,1.0405779593583369
2018-11-02,0.6069444444444444,0.00010845020722099008,5.422510361049504e-07,47,0.36723404255319153,0.0002953592297408627,-0.6504259597391417,0.7584220678492944,-0.04173772749703295,-0.7150137414974541,0.6986021103601013,-0.02665409668746459,1.04057630653653
2018-11-02,0.6097222222222223,0.00010863049668352281,5.431524834176141e-07,47,0.37,0.0002935959369824942,-0.6370564722994656,0.7696863038646713,-0.041737809531661604,-0.7026776123338552,0.7110088956380779,-0.026655645711804576,1.0405746537989236
2018-11-02,0.6125,0.00010890653955856672,5.445326977928336e-07,47,0.36702127659574474,0.0002968694512448282,-0.6234905936629346,0.7807159714219074,-0.04173789142480589,-0.6901249897281442,0.7231990683903999,-0.026657194750884454,1.040573000900459
2018-11-02,0.6152777777777778,0.00010912352964035443,5.456176482017722e-07,47,0.36255319148936177,0.0003012108707618009,-0.6097358432621173,0.7915049861016524,-0.04173797332954419,-0.6773628328036155,0.7351659024504775,-0.026658743601980624,1.0405713482495678
2018-11-02,0.6180555555555556,0.00010930067036953206,5.465033518476603e-07,47,0.3617021276595745,0.00030255036851006324,-0.5957930477349448,0.8020527283338524,-0.041738055092795816,-0.6643919038010409,0.7469087139406309,-0.02666029263120297,1.0405696954378236
2018-11-02,0.6208333333333333,0.00010950504928943625,5.475252464471812e-07,45,0.36422222222222217,0.00030074294787297884,-0.5815473735256452,0.8124411234946377,-0.04173815041654976,-0.651104946969082,0.7585192766769393,-0.02666186306096507,1.0405680286242118
2018-11-02,0.6236111111111111,0.00010947170750121153,5.473585375060577e-07,47,0.3599999999999999,0.00030408807639225433,-0.5673652157908214,0.8224078264436396,-0.04173821887530501,-0.6378441280553785,0.7697037949046611,-0.02666339090658722,1.0405663899035666
2018-11-02,0.6263888888888889,0.00010964455262500901,5.48222763125045e-07,46,0.3617391304347826,0.00030313600891488263,-0.5530436430187307,0.8321061501333616,-0.04173827771729653,-0.6244206450128851,0.7806329743790063,-0.026664909410650712,1.0405647547449803
2018-11-02,0.6291666666666667,0.00010981371520241406,5.490685760120703e-07,47,0.36914893617021277,0.0002974947923610857,-0.5385562976623655,0.8415551210757942,-0.041738380889907514,-0.6108099000209155,0.7913281027134597,-0.026666456314168634,1.0405631195853144
2018-11-02,0.6319444444444444,0.00010997150806712386,5.498575403356193e-07,47,0.37,0.00029722029207330776,-0.5237486417042747,0.8508497288164286,-0.041738462908175095,-0.5968661953343503,0.8018974762021548,-0.02666800569431054,1.0405614667860967
2018-11-02,0.6347222222222222,0.00011011443601769567,5.505721800884784e-07,47,0.37,0.00029760658383160997,-0.5087813629527989,0.859883375000484,-0.04173854465203057,-0.5827403403207777,0.8122206785140622,-0.0266695548703117,1.04055981407108
2018-11-02,0.6375,0.00011026564243830698,5.513282121915349e-07,47,0.37,0.0002980152498332622,-0.49365756478996975,0.8686541865263426,-0.04173862666517245,-0.5684352662845147,0.8222955674442801,-0.026671104318013186,1.0405581612768953
2018-11-02,0.6402777777777777,0.00011052191911199048,5.526095955599524e-07,47,0.37808510638297865,0.0002925706623911062,-0.47838337235513567,0.8771586112413774,-0.04173870840390089,-0.5539567691481605,0.8321180610148246,-0.02667265355866355,1.0405565085669113
2018-11-02,0.6430555555555556,0.0001106822422548963,5.534112112744815e-07,47,0.36978723404255315,0.0002995067255851678,-0.4629619526697285,0.8853948857742413,-0.04173879041192078,-0.5393078587405217,0.8416861175010382,-0.026674203019810987,1.0405548557777597
2018-11-02,0.6458333333333334,0.0001107737903404112,5.53868951702056e-07,47,0.36744680851063827,0.0003017492707642854,-0.44739955140455223,0.8933596744620976,-0.041738872145522986,-0.5244944692020118,0.8509958613410573,-0.026675752227290354,1.0405532030728095
2018-11-02,0.6486111111111111,0.00011096792323774866,5.548396161887433e-07,47,0.3708510638297872,0.0002995059827146579,-0.43169939534598784,0.901051325821401,-0.04173895414841846,-0.5095196607727585,0.860045369066984,-0.02667730182099245,1.0405515502886926
2018-11-02,0.6513888888888889,0.00011090914023845418,5.545457011922709e-07,47,0.36978723404255326,0.00029993155230916745,-0.41586784304711194,0.9084667247639893,-0.04173903587689679,-0.49438951018004185,0.8688309680956674,-0.026678851209969767,1.0405498975887755
2018-11-02,0.6541666666666667,0.00011101493110752706,5.550746555376354e-07,46,0.37,0.0003000403543446678,-0.400078549794906,0.9155299022816993,-0.041739094648388646,-0.4792704545326129,0.877261642421869,-0.026680370075913163,1.040548262385782
2018-11-02,0.6569444444444444,0.00011110872697377631,5.555436348688815e-07,47,0.37,0.0003002938566858819,-0.38417066516678,0.9223181335081084,-0.041739197733460444,-0.4640089433766301,0.885428583093489,-0.026681917239202546,1.040546627320216
2018-11-02,0.6597222222222222,0.00011119343231297675,5.559671615648838e-07,47,0.37,0.0003005227900350724,-0.36797268210697587,0.9288993151840839,-0.041739279743885284,-0.4484399741553188,0.8934145634390325,-0.02668346706520849,1.040544974464432
2018-11-02,0.6625,0.00011126305151854181,5.563152575927091e-07,47,0.37,0.0003007109500501131,-0.35166444470993236,0.9351951368741526,-0.04173936144444505,-0.4327359482719596,0.9011256898832257,-0.026685016500806732,1.0405433218562108
2018-11-02,0.6652777777777777,0.00011135291366474248,5.567645683237124e-07,47,0.37510638297872345,0.00029690925472206157,-0.33524611079164124,0.9412055376269226,-0.04173944344974146,-0.416897020315552,0.9085618865141765,-0.026686566392376453,1.0405416690054603
2018-11-02,0.6680555555555555,0.00011160667521324271,5.580333760662136e-07,47,0.3817021276595745,0.00029258134405781835,-0.31872757455836653,0.9469268954131551,-0.04173952514517263,-0.4009327379650578,0.915718670824781,-0.026688115908371734,1.0405400164022782
2018-11-02,0.6708333333333333,0.00011167942402189535,5.583971201094767e-07,47,0.37638297872340426,0.00029691203678238473,-0.302108995790483,0.9523591548663864,-0.041739607145347996,-0.3848432582976953,0.9225959723944156,-0.026689665873070534,1.0405383635565653
2018-11-02,0.6736111111111112,0.00011174917174947784,5.587458587473892e-07,47,0.3702127659574468,0.0003021607204521323,-0.2854003148476284,0.9574990645734222,-0.041739688857204325,-0.3686382122240714,0.9291896725143347,-0.02669121542649875,1.040536710951067
2018-11-02,0.6763888888888889,0.00011185447210884837,5.592723605442418e-07,47,0.3742553191489362,0.0002990354219454146,-0.268601525784676,0.9623466173250601,-0.04173977083260443,-0.3523175988097788,0.9354997626118745,-0.026692765350145413,1.040535058079351
2018-11-02,0.6791666666666667,0.00011172516424112529,5.586258212056265e-07,46,0.37,0.0003019599033543926,-0.25154412567824713,0.9669453652248382,-0.041739831180426665,-0.3357172481228381,0.941584485185549,-0.026694317198484495,1.0405333879831864
2018-11-02,0.6819444444444445,0.00011176461072173751,5.588230536086875e-07,47,0.37,0.0003020665154641554,-0.2347655124427912,0.9711554623410023,-0.04173993450770976,-0.3193606173412737,0.9472571598446163,-0.02669586512011816,1.0405317526506015
2018-11-02,0.6847222222222222,0.00011181921422700606,5.590960711350303e-07,46,0.37,0.0003022140925054218,-0.21791953062412975,0.9750737670309508,-0.04173999305977307,-0.3029111392418463,0.952644787633052,-0.026697384118745986,1.0405301176116866
2018-11-02,0.6875,0.00011185881519812,5.592940759906e-07,47,0.37,0.0003023211221570811,-0.20100681106437618,0.9787001717823586,-0.04174009653692574,-0.28636943660311825,0.9577472071514769,-0.02669893206026483,1.0405284824367418
2018-11-02,0.6902777777777778,0.00011188701097211996,5.594350548605999e-07,47,0.37,0.00030239732695167546,-0.18385197141974904,0.9820673144589996,-0.041740178202304856,-0.26956353953090684,0.9626123739182852,-0.026700481923976227,1.0405268297719696
2018-11-02,0.6930555555555555,0.00011192001239869103,5.596000619934551e-07,47,0.3746808510638297,0.00029875973341297825,-0.16663999188176842,0.9851339319020426,-0.04174026019163846,-0.2526742324384867,0.9671828853650193,-0.02670203210652067,1.0405251770280342
2018-11-02,0.6958333333333333,0.00011207719805726814,5.603859902863407e-07,47,0.38191489361702136,0.0002936097796552927,-0.1493778432892312,0.9878987821615862,-0.04174034185188963,-0.23570835830491974,0.9714568896926473,-0.026703582042251837,1.0405235243682993
2018-11-02,0.6986111111111111,0.00011204267589509198,5.602133794754599e-07,47,0.3740425531914893,0.0002998318555965676,-0.13206910488014756,0.9903612919304445,-0.04174042383609873,-0.21866943776203557,0.9754334999877411,-0.026705132287649,1.040521871629403
2018-11-02,0.7013888888888888,0.00011210923239463002,5.605461619731501e-07,47,0.37617021276595736,0.00029848002301109005,-0.11472164500391659,0.992520364705285,-0.04174050566156867,-0.20156522136889418,0.979110930718932,-0.026706682332623414,1.0405202190563871
2018-11-02,0.7041666666666667,0.00011220963769435184,5.610481884717592e-07,47,0.38,0.0002955129502375018,-0.09733648575206065,0.9943758504202889,-0.04174058747030546,-0.18439672142431793,0.9824889411288725,-0.02670823257778842,1.0405185662408483
2018-11-02,0.7069444444444445,0.00011217587772660448,5.608793886330224e-07,47,0.3772340425531916,0.0002974068168096075,-0.07992324274990159,0.9959267000184951,-0.04174066912030399,-0.1671734408850375,0.9855656386972653,-0.026709782513309393,1.0405169135911903
2018-11-02,0.7097222222222223,0.00011222211346798738,5.611105673399369e-07,47,0.37106382978723407,0.00030245404292899615,-0.062484668234018076,0.9971726911291603,-0.04174075109425902,-0.14989808320330117,0.9883405634426559,-0.02671133291001592,1.0405152608623716
2018-11-02,0.7125,0.00011229094614406365,5.614547307203182e-07,46,0.37,0.00030348904363260447,-0.04521340673966562,0.998104930690102,-0.04174080956450484,-0.13276193465075184,0.9907879148588866,-0.02671285228815962,1.040513625779073
2018-11-02,0.7152777777777778,0.00011237517124328333,5.618758562164167e-07,47,0.37,0.0003037166790359009,-0.027928595360369412,0.9987380486123524,-0.04174091296542435,-0.11558597826902921,0.9929381765414224,-0.026714400502099774,1.04051199069825
2018-11-02,0.7180555555555556,0.00011246824417975496,5.623412208987748e-07,47,0.37,0.0003039682275128512,-0.010448789174866156,0.9990738271888663,-0.0417409946092659,-0.09818948683478457,0.9948090684391809,-0.026715950783954234,1.0405103379769374
2018-11-02,0.7208333333333333,0.00011252636191591472,5.626318095795736e-07,47,0.37,0.0003041253024754451,0.007033352222082745,0.9991037055698384,-0.04174107656898399,-0.08076377734778638,0.9963751238344482,-0.026717501238052457,1.0405086853398247
2018-11-02,0.7236111111111111,0.00011273420452371312,5.636710226185656e-07,47,0.37531914893617013,0.0003004850290155576,0.02451334016446234,0.9988276987811054,-0.041741158364647445,-0.0633133288956675,0.9976359629963474,-0.02671905163922395,1.0405070327052326
2018-11-02,0.7263888888888889,0.0001127254347053622,5.636271735268111e-07,47,0.37425531914893634,0.0003015117732905835,0.04198668634553049,0.9982458550073905,-0.04174124016228936,-0.04584262312672394,0.9985912393599337,-0.026720602134920574,1.0405053799914807
2018-11-02,0.7291666666666666,0.000112805499649642,5.6402749824821e-07,47,0.3768085106382979,0.00029981524046077997,0.05944717650787272,0.9973583584950673,-0.04174132179587723,-0.02835787430822524,0.9992405904120432,-0.026722152565057247,1.040503727280249
2018-11-02,0.7319444444444444,0.00011297633448597133,5.648816724298567e-07,47,0.37808510638297876,0.000299137043241422,0.07688860297963561,0.9961655474594613,-0.04174140374534137,-0.010865303603109788,0.9995838078252738,-0.02672370317037558,1.0405020746532185
2018-11-02,0.7347222222222223,0.0001130443736992852,5.65221868496426e-07,47,0.37063829787234054,0.00030501174744248524,0.09430734936195478,0.9946676692519522,-0.041741485373802546,0.006631456405297922,0.9996208204131695,-0.026725253646067683,1.040500421947028
2018-11-02,0.7375,0.00011318397819203366,5.659198909601683e-07,47,0.3706382978723405,0.0003053888950747024,0.11169636107059154,0.9928653304861708,-0.0417415673181409,0.02412530687429052,0.9993516135508264,-0.026726804178223196,1.0404987693250385
2018-11-02,0.7402777777777778,0.00011325781652336272,5.662890826168136e-07,46,0.37,0.0003061022068198993,0.12886768480502134,0.990782900788766,-0.04174162571812478,0.041426756215793656,0.9987839709213768,-0.026728323927316184,1.040497134197375
2018-11-02,0.7430555555555556,0.00011336291267907316,5.668145633953659e-07,47,0.37,0.0003063862504839815,0.14599893550900483,0.9884037327366383,-0.041741729031240134,0.058714317805418595,0.9979169017542051,-0.026729872389002787,1.0404954992106874
2018-11-02,0.7458333333333333,0.00011347910441510618,5.673955220755309e-07,47,0.37,0.0003067002822029897,0.16327128805794008,0.9856977770727401,-0.041741810810742484,0.0761712459875414,0.9967363604792675,-0.026731423142978734,1.040493846514528
2018-11-02,0.7486111111111111,0.00011357408154228945,5.678704077114472e-07,47,0.37,0.00030695697714132276,0.18049279874786536,0.9826901668398328,-0.04174189258363993,0.09360397663084628,0.9952505431637254,-0.02673297385629893,1.0404921939025686
2018-11-02,0.7513888888888889,0.00011374046890530871,5.687023445265436e-07,47,0.375531914893617,0.00030300073077158934,0.19766074362726832,0.9793813547425714,-0.04174197421446314,0.11100975147480661,0.9934596621247477,-0.02673452465416197,1.0404905411297731
2018-11-02,0.7541666666666667,0.00011369420968906478,5.684710484453239e-07,47,0.37319148936170227,0.00030491566269317546,0.21476562920446443,0.9757731935561677,-0.041742056125786,0.12837894060171948,0.9913647310042688,-0.026736075456469097,1.0404888886045358
2018-11-02,0.7569444444444444,0.00011378143120510145,5.689071560255073e-07,47,0.37702127659574464,0.00030244697589754187,0.23180729001448938,0.9718657182101214,-0.041742137751478676,0.14571137306357124,0.9889657704381289,-0.026737626327834205,1.0404872358367838
2018-11-02,0.7597222222222222,0.00011384448306198302,5.692224153099152e-07,47,0.37659574468085105,0.0003028236925404835,0.2487754562024407,0.9676612834506285,-0.041742219657676785,0.16299660089929072,0.9862642265124418,-0.02673917719549464,1.0404855833165894
2018-11-02,0.7625,0.00011372212740948342,5.686106370474171e-07,47,0.3612765957446808,0.0003148049003667533,0.26567029682669485,0.9631598380676606,-0.0417423012960922,0.1802347942436657,0.98326006346242,-0.026740728184199765,1.0404839305212081
2018-11-02,0.7652777777777777,0.00011375539654165605,5.687769827082803e-07,47,0.36851063829787234,0.0003087190377262222,0.28248102070714975,0.9583642555868825,-0.04174238318121406,0.19741493840310817,0.9799551992838728,-0.02674227910635407,1.0404822780003369
2018-11-02,0.7680555555555556,0.00011376153088895421,5.688076544447711e-07,46,0.37,0.0003074635969971735,0.2990293397281891,0.9533304896759519,-0.04174244166232975,0.21435436463128457,0.9763897662169202,-0.02674379910158911,1.0404806429117737
2018-11-02,0.7708333333333334,0.00011381060095209832,5.690530047604916e-07,47,0.37,0.0003075962187894549,0.3154877515451547,0.9480110962202378,-0.041742545062391466,0.23122923412108834,0.9725316075291086,-0.026745348093134454,1.0404790078540982
2018-11-02,0.7736111111111111,0.00011387197244190872,5.693598622095435e-07,47,0.37,0.0003077620876808344,0.33202656629665894,0.9423459621498046,-0.04174262681252071,0.24821459217361816,0.968335747362381,-0.02674689911416776,1.0404773552647815
2018-11-02,0.7763888888888889,0.00011392369506877897,5.696184753438949e-07,47,0.37,0.00030790187856426747,0.3484645376555148,0.9363920184828043,-0.041742708563627426,0.2651247481645589,0.9638430309545654,-0.02674845025409884,1.04047570259631
2018-11-02,0.7791666666666667,0.00011410519375334065,5.705259687667033e-07,47,0.3738297872340425,0.00030548445328127224,0.36479581260532695,0.930151361109434,-0.04174279017850416,0.28195368025349726,0.9590550347187919,-0.026750001346642654,1.0404740499303606
2018-11-02,0.7819444444444444,0.00011414634013956743,5.707317006978372e-07,47,0.3721276595744682,0.0003070492005145727,0.3810145919314521,0.9236262303377605,-0.04174287205460727,0.2986954075539601,0.9539734838774221,-0.02675155257078326,1.040472397348612
2018-11-02,0.7847222222222222,0.00011420483898033263,5.710241949016632e-07,47,0.37021276595744684,0.0003088242558950424,0.3971175127576385,0.9168179791433861,-0.04174295366435463,0.31534645596096256,0.9485994329292468,-0.026753103729701924,1.040470744687709
2018-11-02,0.7875,0.00011431339002703587,5.715669501351794e-07,47,0.37085106382978716,0.0003086239691050135,0.4130980534091121,0.9097293648409391,-0.04174303553533163,0.33190007903514873,0.9429350592543374,-0.026754655024522095,1.0404690921110056
2018-11-02,0.7902777777777777,0.00011425615822442862,5.712807911221431e-07,47,0.3599999999999999,0.0003173782172900795,0.4289521200165243,0.9023622282065589,-0.041743117270076256,0.34835203114904517,0.9369818396428665,-0.02675620626703435,1.0404674395368259
2018-11-02,0.7930555555555555,0.00011436564568795699,5.71828228439785e-07,47,0.3599999999999999,0.0003176823491332139,0.44467563251433656,0.8947184401725142,-0.04174319900580073,0.3646980778003273,0.9307412822346856,-0.026757757620543138,1.040465786883492
2018-11-02,0.7958333333333333,0.00011443279138767915,5.721639569383957e-07,46,0.36021739130434777,0.00031768193490151053,0.46009694577908566,0.8868868591573839,-0.04174325740413596,0.38075930037739236,0.9242869122827976,-0.026759277995694695,1.0404641519157167
2018-11-02,0.7986111111111112,0.00011452592550374422,5.726296275187211e-07,47,0.3670212765957447,0.0003120902745925054,0.4753818995551722,0.878788678471243,-0.04174336074254701,0.39670792739930694,0.9175547277762495,-0.026760827229347077,1.0404625167870674
2018-11-02,0.8013888888888889,0.00011459430849403637,5.729715424701818e-07,47,0.37,0.0003097143472811794,0.49068507029818037,0.8703365135444249,-0.04174344233295509,0.41270575743167554,0.9104711598279188,-0.026762378525674712,1.040460864222927
2018-11-02,0.8041666666666667,0.00011466291181223509,5.733145590611754e-07,47,0.37,0.0003098997616546895,0.5058387581032647,0.8616174493291833,-0.04174352419261086,0.42857794477943234,0.9031083198011126,-0.026763930104699126,1.0404592115796336
2018-11-02,0.8069444444444445,0.00011484300800726773,5.742150400363386e-07,47,0.37063829787234037,0.0003100940253883766,0.5208368257926381,0.852635017035372,-0.04174360577789067,0.44431805861628293,0.8954691908652391,-0.026765481475420242,1.0404575590205405
